7.657				
7.672				
7.734				
7.687				
7.75				
7.719				
7.719				
7.703				
7.688				
7.687				
7.797				
7.656				
7.672				
7.687				
7.719				
7.734				
7.703				
7.672				
7.672				
7.672				
7.703				
7.688				
7.687				
7.672				
7.734				
7.688				
7.734				
7.703				
7.703				
7.719				
7.656				
7.719				
7.671				
7.672				
7.75				
7.735				
7.657				
7.671				
7.766				
7.734				
7.719				
7.688				
7.719				
7.688				
7.718				
7.657				
7.796				
7.672				
7.641				
7.797				
7.703				
7.672				
7.672				
7.765				
7.672				
7.656				
7.688				
7.719				
7.656				
7.687				
7.672				
7.672				
7.672				
7.64				
7.656				
7.719				
7.672				
7.734				
7.688				
7.75				
7.734				
7.844				
7.718				
7.672				
7.719				
7.703				
7.735				
7.656				
7.782				
7.718				
7.75				
7.641				
7.703				
7.687				
7.641				
7.75				
7.687				
7.672				
7.75				
7.719				
7.75				
7.703				
7.688				
7.687				
7.766				
7.718				
7.688				
7.75				
7.64				
7.687				
7.719				
7.703				
7.766				
7.688				
7.75				
7.687				
7.719				
7.672				
7.718				
7.735				
7.703				
7.687				
7.688				
7.719				
7.657				
7.734				
7.687				
7.688				
7.719				
7.688				
7.75				
7.656				
7.703				
7.703				
7.688				
7.734				
7.781				
7.766				
7.718				
7.719				
7.672				
7.672				
7.687				
7.703				
7.656				
7.719				
7.656				
7.719				
7.641				
7.75				
7.672				
7.735				
7.703				
7.703				
7.687				
7.688				
7.703				
7.688				
7.687				
7.672				
7.703				
7.75				
7.687				
7.688				
7.718				
7.703				
7.704				
7.656				
7.703				
7.813				
7.656				
7.719				
7.672				
7.687				
7.718				
7.688				
7.687				
7.672				
7.656				
7.688				
7.672				
7.64				
7.703				
7.687				
7.657				
7.718				
7.672				
7.656				
7.656				
7.657				
7.64				
7.672				
7.672				
7.734				
7.704				
7.671				
7.704				
7.656				
7.734				
7.672				
7.703				
7.719				
7.671				
7.657				
7.703				
7.704				
7.687				
7.688				
7.734				
7.703				
7.75				
7.672				
7.703				
7.782				
7.703				
7.75				
7.703				
7.656				
7.656				
7.735				
7.656				
7.687				
7.719				
7.672				
7.718				
7.672				
7.672				
7.797				
7.687				
7.719				
7.735				
7.75				
7.703				
7.719				
7.687				
7.703				
7.672				
7.703				
7.688				
7.672				
7.672				
7.703				
7.719				
7.672				
7.703				
7.672				
7.718				
7.672				
7.688				
7.718				
7.657				
7.687				
7.656				
7.704				
7.828				
7.641				
7.672				
7.766				
7.672				
7.703				
7.687				
7.672				
7.703				
7.672				
7.75				
7.703				
7.688				
7.672				
7.672				
7.688				
7.671				
7.704				
7.688				
7.687				
7.703				
7.672				
7.719				
7.625				
7.656				
7.657				
7.687				
7.672				
7.672				
7.781				
7.703				
7.656				
7.656				
7.688				
7.703				
7.688				
7.703				
7.718				
7.672				
7.688				
7.719				
7.671				
7.688				
7.719				
7.656				
7.734				
7.735				
7.687				
7.719				
7.703				
7.703				
7.687				
7.86				
7.672				
7.718				
7.703				
7.719				
7.672				
7.719				
7.687				
7.766				
7.641				
7.718				
7.703				
7.75				
7.688				
7.703				
7.672				
7.687				
7.688				
7.734				
7.734				
7.703				
7.688				
7.734				
7.719				
7.656				
7.766				
7.718				
7.703				
7.672				
7.719				
7.75				
7.75				
7.75				
7.672				
7.672				
7.812				
7.688				
7.687				
7.688				
7.687				
7.734				
7.75				
7.657				
7.703				
7.703				
7.734				
7.75				
7.75				
7.672				
7.719				
7.719				
7.734				
7.704				
7.718				
7.703				
7.672				
7.735				
7.735				
7.687				
7.688				
7.703				
7.719				
7.734				
7.719				
7.687				
7.938				
7.718				
7.657				
7.687				
7.735				
7.734				
7.75				
7.687				
7.719				
7.672				
7.75				
7.766				
7.672				
7.703				
7.703				
7.719				
7.687				
7.688				
7.765				
7.703				
7.75				
7.719				
7.75				
7.672				
7.719				
7.703				
7.687				
7.719				
7.672				
7.719				
7.718				
7.672				
7.671				
7.657				
7.687				
7.703				
7.672				
7.688				
7.703				
7.75				
7.719				
7.734				
7.735				
7.735				
7.734				
7.719				
7.672				
7.75				
7.718				
7.75				
7.672				
7.688				
7.703				
7.703				
7.719				
7.718				
7.75				
7.672				
7.75				
7.671				
7.766				
7.734				
7.75				
7.75				
7.703				
7.719				
7.703				
7.719				
7.719				
7.687				
7.735				
7.75				
7.703				
7.687				
7.938				
7.75				
7.719				
7.719				
7.703				
7.766				
7.687				
7.687				
7.75				
7.75				
7.844				
7.687				
7.719				
7.812				
7.704				
7.688				
7.703				
7.781				
7.734				
7.719				
7.735				
7.703				
7.719				
7.688				
7.703				
7.703				
7.719				
7.765				
7.719				
7.703				
7.875				
7.813				
7.734				
7.672				
7.704				
7.765				
7.735				
7.656				
7.781				
7.766				
7.656				
7.734				
7.719				
7.984				
7.656				
7.672				
7.703				
7.719				
7.688				
7.703				
7.75				
7.672				
7.75				
7.734				
7.703				
7.719				
7.765				
7.782				
7.75				
7.703				
7.688				
7.719				
7.75				
7.672				
7.718				
7.688				
7.672				
7.687				
7.688				
7.687				
7.719				
7.718				
7.688				
7.687				
7.735				
7.672				
7.718				
7.719				
7.688				
7.765				
7.766				
7.719				
7.75				
7.734				
7.734				
7.75				
7.719				
7.703				
7.734				
7.719				
7.719				
7.672				
7.688				
7.734				
7.703				
7.735				
7.718				
7.735				
7.718				
7.719				
7.719				
7.797				
7.703				
7.719				
7.797				
7.703				
7.641				
7.687				
7.734				
7.688				
7.766				
7.765				
7.735				
7.765				
7.672				
7.703				
7.781				
7.688				
7.718				
7.781				
7.703				
7.734				
7.766				
7.703				
7.703				
7.703				
7.766				
7.703				
7.781				
7.766				
7.75				
7.718				
7.766				
7.703				
7.734				
7.704				
7.75				
7.718				
7.75				
7.703				
7.766				
7.718				
7.735				
7.719				
7.656				
7.781				
7.688				
7.718				
7.672				
7.688				
7.703				
7.765				
7.735				
7.687				
7.703				
7.719				
7.656				
7.735				
7.719				
7.75				
8				
7.656				
7.765				
7.704				
7.703				
7.687				
7.656				
7.782				
7.765				
7.672				
7.687				
7.719				
7.734				
7.703				
7.719				
7.703				
7.75				
7.672				
7.797				
7.734				
7.719				
7.734				
7.688				
7.687				
7.703				
7.735				
7.735				
7.719				
7.766				
7.672				
7.657				
7.828				
7.765				
7.719				
7.75				
7.75				
7.688				
7.734				
7.703				
7.734				
7.672				
7.734				
7.688				
7.75				
7.687				
7.735				
7.719				
7.672				
7.703				
7.688				
7.703				
7.734				
7.688				
7.718				
7.672				
7.735				
7.687				
7.719				
7.687				
7.703				
7.704				
7.687				
7.672				
7.688				
7.657				
7.703				
7.672				
7.687				
7.703				
7.641				
7.703				
7.797				
7.688				
7.64				
7.844				
7.766				
7.75				
7.703				
7.891				
7.719				
7.719				
7.687				
7.688				
7.718				
7.688				
7.687				
7.688				
7.672				
7.687				
7.672				
7.734				
7.672				
7.703				
7.672				
7.766				
7.687				
7.688				
7.718				
7.688				
7.672				
7.734				
7.703				
7.672				
7.719				
7.688				
7.718				
7.703				
7.657				
7.735				
7.719				
7.672				
7.687				
7.688				
7.687				
7.688				
7.672				
7.687				
8.141				
7.687				
7.734				
7.766				
7.734				
7.688				
7.656				
7.688				
7.781				
7.703				
7.734				
7.782				
7.703				
7.718				
7.672				
7.672				
7.688				
7.75				
7.718				
7.688				
7.719				
7.718				
7.719				
7.75				
7.688				
7.687				
7.719				
7.719				
7.75				
7.734				
7.656				
7.688				
7.718				
7.672				
7.719				
7.75				
7.813				
7.703				
7.703				
7.672				
7.703				
7.704				
7.656				
7.656				
7.719				
7.797				
7.672				
7.687				
7.719				
7.687				
7.719				
7.75				
7.719				
7.625				
7.735				
7.734				
7.734				
7.735				
7.703				
7.718				
7.672				
7.703				
7.672				
7.703				
7.704				
7.734				
7.703				
7.734				
7.704				
7.796				
7.735				
7.672				
7.64				
7.672				
7.687				
7.688				
7.734				
7.703				
7.75				
7.688				
7.75				
7.797				
7.75				
7.718				
7.688				
7.687				
7.766				
7.688				
7.656				
7.719				
7.735				
7.75				
7.75				
