15.344				
15.563				
15.281				
15.234				
15.203				
15.344				
15.281				
15.266				
15.234				
15.328				
15.234				
15.266				
15.25				
15.266				
15.234				
15.219				
15.25				
15.375				
15.297				
15.312				
15.219				
15.266				
15.265				
15.281				
15.219				
15.25				
15.313				
15.312				
15.281				
15.235				
15.312				
15.328				
15.282				
15.234				
15.234				
15.266				
15.297				
15.375				
15.234				
15.282				
15.312				
15.266				
15.297				
15.234				
15.266				
15.281				
15.25				
15.297				
15.265				
15.375				
15.313				
15.25				
15.234				
15.234				
15.281				
15.344				
15.281				
15.235				
15.344				
15.328				
15.422				
15.391				
15.297				
15.25				
15.281				
15.281				
15.297				
15.266				
15.234				
15.328				
15.297				
15.25				
15.359				
15.281				
15.297				
15.312				
15.297				
15.234				
15.297				
15.234				
15.203				
15.235				
15.344				
15.359				
15.297				
15.25				
15.359				
15.328				
15.297				
15.313				
15.25				
15.406				
15.406				
15.25				
15.281				
15.391				
15.359				
15.266				
15.265				
15.36				
15.36				
15.282				
15.281				
15.297				
15.266				
15.375				
15.36				
15.343				
15.328				
15.266				
15.281				
15.344				
15.406				
15.328				
15.266				
15.328				
15.25				
15.265				
15.36				
15.406				
15.516				
15.328				
15.328				
15.343				
15.297				
15.219				
15.296				
15.375				
15.281				
15.344				
15.563				
15.281				
15.422				
15.265				
15.282				
15.375				
15.36				
15.359				
15.328				
15.297				
15.312				
15.266				
15.343				
15.297				
15.313				
15.312				
15.36				
15.266				
15.328				
15.313				
15.296				
15.329				
15.25				
15.296				
15.313				
15.25				
15.312				
15.328				
15.344				
15.391				
15.296				
15.438				
15.25				
15.297				
15.265				
15.313				
15.281				
15.422				
15.266				
15.343				
15.282				
15.312				
15.281				
15.266				
15.266				
15.297				
15.406				
15.297				
15.437				
15.563				
15.25				
15.375				
15.281				
15.297				
15.313				
15.312				
15.281				
15.36				
15.328				
15.266				
15.359				
15.329				
15.296				
15.282				
15.328				
15.36				
15.359				
15.297				
15.219				
15.328				
15.359				
15.328				
15.281				
15.297				
15.328				
15.297				
15.359				
15.328				
15.391				
15.391				
15.265				
15.297				
15.328				
15.36				
15.328				
15.281				
15.359				
15.328				
15.391				
15.266				
15.328				
15.312				
15.313				
15.297				
15.422				
15.359				
15.328				
15.313				
15.406				
15.375				
15.36				
15.282				
15.453				
15.328				
15.281				
15.312				
15.391				
15.578				
15.484				
15.25				
15.313				
15.297				
15.328				
15.328				
15.328				
15.344				
15.328				
15.328				
15.297				
15.297				
15.313				
15.344				
15.391				
15.406				
15.406				
15.328				
15.344				
15.297				
15.312				
15.281				
15.344				
15.391				
15.484				
15.266				
15.39				
15.313				
15.344				
15.296				
15.282				
15.297				
15.328				
15.312				
15.437				
15.407				
15.265				
15.344				
15.359				
15.312				
15.329				
15.39				
15.375				
15.25				
15.344				
15.328				
15.359				
15.282				
15.328				
15.313				
15.406				
15.297				
15.375				
15.391				
15.328				
15.344				
15.312				
15.657				
15.75				
15.343				
15.36				
15.328				
15.438				
15.437				
15.313				
15.344				
15.39				
15.453				
15.328				
15.328				
15.359				
15.328				
15.313				
15.312				
15.328				
15.422				
15.312				
15.39				
15.329				
15.328				
15.328				
15.265				
15.485				
15.39				
15.344				
15.406				
15.344				
15.313				
15.39				
15.344				
15.375				
15.297				
15.344				
15.281				
15.469				
15.297				
15.266				
15.344				
15.296				
15.36				
15.422				
15.25				
15.344				
15.359				
15.329				
15.359				
15.297				
15.344				
15.375				
15.485				
15.343				
15.328				
15.36				
15.328				
15.328				
15.375				
15.344				
15.906				
15.328				
15.406				
15.375				
15.36				
15.375				
15.422				
15.438				
15.313				
15.406				
15.36				
15.344				
15.453				
15.407				
15.343				
15.344				
15.468				
15.313				
15.312				
15.422				
15.359				
15.391				
15.359				
15.282				
15.312				
15.453				
15.328				
15.421				
15.422				
15.344				
15.328				
15.312				
15.391				
15.344				
15.375				
15.312				
15.391				
15.39				
15.297				
15.313				
15.359				
15.406				
15.422				
15.344				
15.453				
15.453				
15.328				
15.375				
15.329				
15.344				
15.5				
15.312				
15.359				
15.375				
15.313				
15.391				
15.438				
15.343				
15.329				
15.875				
15.359				
15.344				
15.5				
15.328				
15.422				
15.343				
15.329				
15.375				
15.406				
15.359				
15.531				
15.391				
15.391				
15.39				
15.36				
15.281				
15.359				
15.421				
15.36				
15.359				
15.344				
15.391				
15.375				
15.359				
15.39				
15.328				
15.375				
15.375				
15.422				
15.344				
15.313				
15.343				
15.438				
15.328				
15.39				
15.453				
15.297				
15.312				
15.422				
15.391				
15.375				
15.406				
15.437				
15.391				
15.359				
15.5				
15.36				
15.437				
15.375				
15.406				
15.344				
15.469				
15.469				
15.391				
15.36				
15.562				
15.734				
15.375				
16.016				
15.391				
15.437				
15.375				
15.375				
15.406				
15.438				
15.422				
15.297				
15.437				
15.344				
15.375				
15.406				
15.438				
15.343				
15.391				
15.328				
15.406				
15.344				
15.36				
15.375				
15.343				
15.375				
15.407				
16.781				
15.422				
15.578				
15.39				
15.438				
15.515				
15.453				
15.375				
15.391				
15.36				
15.375				
15.359				
15.469				
15.39				
15.438				
15.625				
15.406				
15.391				
15.375				
15.39				
15.5				
15.375				
15.422				
15.406				
15.281				
15.375				
15.594				
15.406				
15.375				
15.422				
15.406				
15.438				
15.484				
15.391				
15.468				
15.86				
15.328				
15.328				
15.468				
15.375				
15.703				
15.343				
15.407				
15.39				
15.375				
15.391				
15.406				
15.36				
15.375				
15.328				
15.438				
15.39				
15.375				
15.344				
15.39				
15.469				
15.406				
15.406				
15.375				
15.484				
15.453				
15.453				
15.359				
15.406				
15.453				
15.485				
15.406				
15.407				
