2.672				
2.656				
2.703				
2.656				
2.688				
2.64				
2.672				
2.657				
2.656				
2.672				
2.672				
2.656				
2.688				
2.687				
2.672				
2.672				
2.703				
2.656				
2.688				
2.656				
2.687				
2.657				
2.656				
2.64				
2.688				
2.703				
2.672				
2.703				
2.672				
2.64				
2.688				
2.657				
2.672				
2.671				
2.641				
2.672				
2.672				
2.656				
2.672				
2.671				
2.657				
2.687				
2.688				
2.672				
2.687				
2.656				
2.641				
2.672				
2.672				
2.641				
2.656				
2.734				
2.672				
2.672				
2.656				
2.672				
2.641				
2.672				
2.671				
2.672				
2.672				
2.672				
2.656				
2.687				
2.704				
2.656				
2.687				
2.703				
2.688				
2.671				
2.641				
2.687				
2.64				
2.688				
2.656				
2.656				
2.703				
2.656				
2.656				
2.672				
2.672				
2.641				
2.656				
2.671				
2.688				
2.656				
2.672				
2.688				
2.687				
2.672				
2.641				
2.687				
2.641				
2.703				
2.75				
2.657				
2.687				
2.672				
2.641				
2.641				
2.672				
2.672				
2.688				
2.687				
2.657				
2.671				
2.657				
2.672				
2.656				
2.688				
2.672				
2.703				
2.656				
2.672				
2.656				
2.688				
2.703				
2.656				
2.672				
2.687				
2.688				
2.656				
2.672				
2.687				
2.657				
2.641				
2.672				
2.672				
2.656				
2.672				
2.703				
2.672				
2.672				
2.64				
2.688				
2.64				
2.672				
2.656				
2.704				
2.656				
2.719				
2.687				
2.656				
2.719				
2.672				
2.687				
2.672				
2.657				
2.656				
2.672				
2.656				
2.656				
2.657				
2.672				
2.671				
2.672				
2.687				
2.704				
2.687				
2.687				
2.656				
2.672				
2.672				
2.672				
2.703				
2.688				
2.672				
2.656				
2.672				
2.688				
2.656				
2.672				
2.656				
2.703				
2.657				
2.671				
2.656				
2.687				
2.672				
2.657				
2.703				
2.718				
2.688				
2.687				
2.672				
2.672				
2.656				
2.688				
2.687				
2.657				
2.812				
2.688				
2.687				
2.641				
2.719				
2.64				
2.688				
2.656				
2.64				
2.688				
2.64				
2.672				
2.657				
2.687				
2.672				
2.64				
2.672				
2.656				
2.688				
2.672				
2.64				
2.672				
2.688				
2.64				
2.688				
2.671				
2.657				
2.64				
2.656				
2.672				
2.672				
2.687				
2.672				
2.656				
2.672				
2.688				
2.734				
2.703				
2.719				
2.672				
2.656				
2.672				
2.672				
2.656				
2.703				
2.719				
2.656				
2.672				
2.64				
2.766				
2.656				
2.656				
2.672				
2.672				
2.656				
2.657				
2.671				
2.703				
2.656				
2.656				
2.641				
2.703				
2.64				
2.656				
2.688				
2.672				
2.687				
2.656				
2.672				
2.703				
2.703				
2.704				
2.671				
2.704				
2.656				
2.672				
2.64				
2.719				
2.672				
2.656				
2.703				
2.656				
2.656				
2.656				
2.641				
2.687				
2.672				
2.656				
2.641				
2.672				
2.672				
2.671				
2.688				
2.656				
2.703				
2.657				
2.688				
2.672				
2.703				
2.703				
2.657				
2.64				
2.672				
2.656				
2.657				
2.656				
2.672				
2.656				
2.656				
2.687				
2.672				
2.672				
2.672				
2.656				
2.688				
2.64				
2.688				
2.656				
2.703				
2.672				
2.719				
2.687				
2.657				
2.641				
2.656				
2.688				
2.672				
2.687				
2.656				
2.687				
2.704				
2.64				
2.719				
2.687				
2.672				
2.656				
2.688				
2.672				
2.656				
2.687				
2.688				
2.672				
2.688				
2.656				
2.688				
2.656				
2.703				
2.719				
2.672				
2.703				
2.672				
2.671				
2.657				
2.656				
2.672				
2.672				
2.687				
2.719				
2.672				
2.687				
2.688				
2.703				
2.703				
2.672				
2.703				
2.703				
2.688				
2.672				
2.671				
2.688				
2.672				
2.687				
2.688				
2.64				
2.672				
2.657				
2.703				
2.672				
2.671				
2.672				
2.641				
2.64				
2.672				
2.672				
2.687				
2.657				
2.656				
2.671				
2.688				
2.641				
2.687				
2.672				
2.672				
2.687				
2.672				
2.672				
2.688				
2.703				
2.718				
2.719				
2.672				
2.688				
2.656				
2.672				
2.657				
2.734				
2.656				
2.641				
2.703				
2.687				
2.641				
2.657				
2.656				
2.657				
2.672				
2.671				
2.657				
2.672				
2.656				
2.687				
2.703				
2.672				
2.657				
2.703				
2.687				
2.735				
2.687				
2.656				
2.672				
2.656				
2.672				
2.703				
2.672				
2.657				
2.671				
2.657				
2.657				
2.703				
2.687				
2.672				
2.688				
2.671				
2.641				
2.688				
2.656				
2.641				
2.672				
2.656				
2.656				
2.657				
2.672				
2.656				
2.672				
2.656				
2.687				
2.657				
2.64				
2.719				
2.688				
2.703				
2.64				
2.672				
2.672				
2.688				
2.687				
2.641				
2.688				
2.703				
2.687				
2.688				
2.719				
2.687				
2.735				
2.718				
2.657				
2.687				
2.672				
2.656				
2.656				
2.688				
2.656				
2.688				
2.656				
2.781				
2.688				
2.64				
2.688				
2.672				
2.64				
2.687				
2.672				
2.688				
2.672				
2.656				
2.672				
2.656				
2.703				
2.641				
2.672				
2.672				
2.671				
2.688				
2.672				
2.687				
2.657				
2.703				
2.672				
2.672				
2.672				
2.687				
2.672				
2.657				
2.703				
2.672				
2.703				
2.656				
2.687				
2.688				
2.672				
2.703				
2.641				
2.688				
2.64				
2.688				
2.672				
2.657				
2.656				
2.656				
2.688				
2.687				
2.672				
2.672				
2.672				
2.657				
2.671				
2.672				
2.703				
2.75				
2.641				
2.672				
2.671				
2.704				
2.687				
2.672				
2.703				
2.672				
2.687				
2.688				
2.672				
2.687				
2.657				
2.703				
2.672				
2.672				
2.672				
2.656				
2.656				
2.735				
2.64				
2.656				
2.719				
2.672				
2.656				
2.656				
2.688				
2.64				
2.703				
2.672				
2.688				
2.703				
2.672				
2.703				
2.672				
2.672				
2.656				
2.688				
2.687				
2.688				
2.671				
2.704				
2.656				
2.672				
2.687				
2.672				
2.656				
2.641				
2.687				
2.688				
2.703				
2.688				
2.672				
2.719				
2.687				
2.657				
2.671				
2.657				
2.672				
2.671				
2.688				
2.641				
2.672				
2.688				
2.687				
2.656				
2.719				
2.656				
2.688				
2.672				
2.656				
2.672				
2.687				
2.672				
2.672				
2.656				
2.703				
2.719				
2.672				
2.672				
2.656				
2.672				
2.703				
2.688				
2.703				
2.703				
2.688				
2.672				
2.671				
2.657				
2.672				
2.656				
2.672				
2.657				
2.671				
2.672				
2.688				
2.687				
2.672				
2.656				
2.719				
2.672				
2.688				
2.656				
2.672				
2.703				
2.688				
2.672				
2.687				
2.688				
2.672				
2.687				
2.656				
2.688				
2.687				
2.672				
2.703				
2.704				
2.703				
2.672				
2.687				
2.703				
2.719				
2.656				
2.656				
2.703				
2.703				
2.703				
2.657				
2.672				
2.656				
2.672				
2.687				
2.688				
2.687				
2.703				
2.735				
2.672				
2.687				
2.656				
2.672				
2.641				
2.687				
2.672				
2.688				
2.687				
2.688				
2.687				
2.656				
2.688				
2.687				
2.657				
2.64				
2.703				
2.688				
2.656				
2.688				
2.657				
2.656				
2.688				
2.703				
2.656				
2.672				
2.656				
2.656				
2.703				
2.672				
2.672				
2.687				
2.719				
2.672				
2.719				
2.687				
2.719				
2.672				
2.672				
2.672				
2.688				
2.672				
2.656				
2.703				
2.656				
2.687				
2.688				
2.687				
2.719				
2.656				
2.672				
2.688				
2.672				
2.656				
2.719				
2.703				
2.656				
2.687				
2.672				
2.672				
2.672				
2.688				
2.656				
2.703				
2.687				
2.688				
2.687				
2.672				
2.703				
2.672				
2.656				
2.656				
2.688				
2.687				
2.672				
2.688				
2.672				
2.672				
2.687				
2.703				
2.703				
2.703				
2.657				
2.687				
2.688				
2.656				
2.703				
2.656				
2.672				
2.703				
2.672				
2.656				
2.703				
2.719				
